,,2015/12/18 00:16:53,
TARGET
ま


Dizzy


幸喜


Mumin


ハーピー


ALL
1位,"",☔️ハーピー狂,485597
2位,"",EL☪,394948
3位,"",幸喜___,381314
4位,"",Lipton募集,323563
5位,"",栄枯盛衰❂☪,305440
6位,"",むぅちゃん,287721
7位,"",te✿chi,283167
8位,"",ま✿,281520
9位,"",リプトン募集中,250298
10位,"",let'sぷよ募,247772
11位,"",❀おしよ✙ᐝ_,247453
12位,"",ゆいたん,243176
13位,"",早乙女@募集中♪,242418
14位,"",️絶望えり,241642
15位,"",白キノコマン,241259
16位,"",Wみーちゃん✿,235859
17位,"",キヨねこらん募集,226048
18位,"",ねこずき❤︎,224947
19位,"",ポンちゃん☪,217744
20位,"",ほしみ★祝SSS,217742
21位,"",すず❂☪,217680
22位,"",リリス＊睡眠中,212845
23位,"",うちゃ,211789
24位,"",✨悟空＊,208249
25位,"",勇✿くれーる,206655
26位,"",ルナちょむ,204915
27位,"",のぞみ_○,204905
28位,"",ゆき♡エーミール,204800
29位,"",すたんどＵＰあき,204631
30位,"",ParU_,204301
31位,"",馬券師池田,201938
32位,"",朱雀,201313
33位,"",κυυ✟とわらい,200129
34位,"",ゴーストライター,195050
35位,"",セバスチャン,192320
36位,"",キャリー,191460
37位,"",ゴリ男　,191245
38位,"",交戦中㌔,187972
39位,"",ame,186381
40位,"",マニア×,185682
41位,"",マツ✧_,184975
42位,"",フユニャン,184025
43位,"",るるののஐ☔,182442
44位,"",こまつ†,180158
45位,"",七面鳥。,180019
46位,"",ちび闇✧,179529
47位,"",ぴろし✧,178889
48位,"",きく@早乙女募集,178617
49位,"",@てんちゃღ☄寝,177696
50位,"",まるお✧,176864
51位,"",なおたん❂☪,175857
52位,"",あきっちg✙ア済,175509
53位,"",桜エビ,173935
54位,"",しま✩,172211
55位,"",りょう✙,171440
56位,"",mayu,169424
57位,"",サンアミ可愛い,168915
58位,"",けいた,168417
59位,"",せいな_,167444
60位,"",ママ@早乙女✨,165137
61位,"",レイすたんどUP,163946
62位,"",愛❂,163693
63位,"",keyaki,163425
64位,"",クマゴロウ_,162789
65位,"",ゆうじーにょ12,161363
66位,"",まとー,160629
67位,"",チェルオ,160297
68位,"",ぽぽろ,158823
69位,"",きみみ★愉快募集,158106
70位,"",ダガー,157269
71位,"",キュア,155362
72位,"",卓己,155135
73位,"",✙エス✙ᐝ,155070
74位,"",まったり勢。募集,154418
75位,"",まゆ✿clair,154005
76位,"",しーる☪,153229
77位,"",さな♡エーミール,151989
78位,"",かなめ,151844
79位,"",国定,150270
80位,"",ぱっくん×,150079
81位,"",新茶✧_,148768
82位,"",すたんどコナン,147319
83位,"",ごろちゃん,146358
84位,"",もっぷ帝国代表,145204
85位,"",銭形✧,144567
86位,"",☆せり☆,144458
87位,"",ゆっこ†アカ↑1,144406
88位,"",ねす,143908
89位,"",ロシ,143292
90位,"",オル_寝る×,142824
91位,"",とこたと〆,141912
92位,"",魔王❤寝Zzz,141911
93位,"",早乙女★募集中,141743
94位,"",お琴☪,141390
95位,"",モカ✙アプデ済×,138697
96位,"",トレイン,138474
97位,"",ひろこ♧,135747
98位,"",あつみ,135104
99位,"",シェルリィ,134059
100位,"",TAKA,134036
101位,"",なみ❁ビール切れ,133768
102位,"",蘭,133754
103位,"",リーク✨,133739
104位,"",昭希,133475
105位,"",☆mao☆,133004
106位,"",雪之丞_,132567
107位,"",きのこもりもり,132314
108位,"",ムー★愉快,131807
109位,"",๛๛๛N๛๛๛,131542
110位,"",いっしー○,130529
111位,"",かななん✿,129864
112位,"",みち☆愉快募集♪,129740
113位,"",HIROSI先生,129151
114位,"",火ペンギン,129061
115位,"",隠居したい(切実,128853
116位,"",tomoo,128412
117位,"",(・ー・)聖まぴ,127665
118位,"",ひろちゃん☆彡.,127619
119位,"",つかみー_ばつ,127218
120位,"",Linda✿٩,125326
121位,"",ぱおん☆小澤,123892
122位,"",かめづ,123874
123位,"",Law@てったん,122964
124位,"",ろんきち×,122882
125位,"",ごる兄✩,122595
126位,"",シェリー,122367
127位,"",シン,122280
128位,"",sasa忘年会,121445
129位,"",ラーム,121369
130位,"",リック,120586
131位,"",えり✿ふふれ×,120122
132位,"",ともちゃん,118893
133位,"",۞十番隊隊長卍解,118286
134位,"",せれなஜ,117882
135位,"",よっち＊,117596
136位,"",ゆき_,116880
137位,"",ジーザス,116660
138位,"",しま,115599
139位,"",❀かげ✿,115216
140位,"",ゆかままLipt,114788
141位,"",らいど✩,114635
142位,"",はるくん♪,114632
143位,"",ハムスター,114523
144位,"",✿LUNA✿,114337
145位,"",ひなたむーみん,113711
146位,"",おむぅ✩おしまい,113610
147位,"",バーニー,113255
148位,"",✩りん✩彡,112910
149位,"",ちざきゃ,112164
150位,"",しゅう,112162
151位,"",ワタナシン×,112119
152位,"",いるあ×,111694
153位,"",ひなち〜⁂,111537
154位,"",ゆんゆん☃,111477
155位,"",いなver.聖夜,111277
156位,"",もんきち✨,111043
157位,"",ペルセポネ,111027
158位,"",しぃ。✖️,110869
159位,"",もーりーL○,110574
160位,"",オボロ_,110189
161位,"",ひさき❄٭,109971
162位,"",かさぶたランナー,109611
163位,"",とおる✙_,109270
164位,"",たた,108162
165位,"",ein@収集です,107501
166位,"",翠姫@JINN,107412
167位,"",†雷帝†,107184
168位,"",ひゃっこゼリー求,107070
169位,"",ギル❂,106424
170位,"",よ～ぐる,105618
171位,"",くーちゃん✿,105536
172位,"",光の右目,105167
173位,"",祐一,104985
174位,"",シンジ,104892
175位,"",亜連,104560
176位,"",クリスマス鳥,104498
177位,"",＊ピチュー_×,104386
178位,"",ばらっち(´ε｀,104337
179位,"",ふぁん,104210
180位,"",イカ,103619
181位,"",昌宏　△,103429
182位,"",ちとせ＠寝×,102410
183位,"",ねこ＊↓,102067
184位,"",♪龍王,101815
185位,"",FeMi9×,101546
186位,"",かずたん,101406
187位,"",まも,101160
188位,"",イノリ,100987
189位,"",よお,100928
190位,"",妖精投入ストップ,100777
191位,"",IRI☆彡,100716
192位,"",Mumei-10,100666
193位,"",ちあき_,100459
194位,"",よしえ☆感謝♡,100446
195位,"",にこ,100382
196位,"",かずL切,100290
197位,"",しょこた,99993
198位,"",リンク__,98481
199位,"",めいぷる❂☪,97718
200位,"",猫✨×,97316
201位,"",うるうる,97261
202位,"",三瓶❂,96833
203位,"",❁鷹シャンクス❁,96406
204位,"",ëぽあるë,95927
205位,"",atsu,95897
206位,"",ぱぱたん×,95841
207位,"",エコロっエコロっ,95647
208位,"",桜_,95190
209位,"",湖,94614
210位,"",ぷるっぴ,94078
211位,"",べんべん,94067
212位,"",RESAY✧,93913
213位,"",赤ちゃん,93795
214位,"",トモ_,93667
215位,"",はなまる,93350
216位,"",ハジメ,93306
217位,"",tru◢_◤,93266
218位,"",エビ＠L❤️VE,92941
219位,"",うまちゃん,92778
220位,"",ケイゴ♪,92645
221位,"",らむ♡天パの弟子,92458
222位,"",てんぷるねる,92412
223位,"",ワンピ就寝＊×,92134
224位,"",ぱる★愉快募集,91809
225位,"",あおい✧ฺ,91665
226位,"",*dairi*,91354
227位,"",どろっぷ,90979
228位,"",ゆきな,90970
229位,"",のじ_アラ1,90797
230位,"",しるふ,90257
231位,"",らすた✿くれーる,90203
232位,"",ゆっち,90178
233位,"",ロイ@アプデ済,89538
234位,"",あいつはラララ,89244
235位,"",ケチータ,88401
236位,"",うさこ×,88053
237位,"",とも,88052
238位,"",♨きのこ鍋♨,88007
239位,"",RYO_ゆのゆの,87981
240位,"",クルゥ_,87864
241位,"",みち㍉☁,87478
242位,"",いちご✿*゜,87175
243位,"",ゆずっこ,87104
244位,"",ゆかちん✿,87063
245位,"",キャンドルてんこ,86966
246位,"",ドラ❁ゆのてぃ,86938
247位,"",あゆ,86927
248位,"",༻瀀梨༺,86768
249位,"",気宇✿,86495
250位,"",のりん(˘❥˘),86360
251位,"",lunaqua,86213
252位,"",ぷよりん,85305
253位,"",オミメロ,85173
254位,"",あき☪,84712
255位,"",桜庭玉藻◯,84291
256位,"",しゅーたん☆彡,84251
257位,"",みるちฅ＊゜,84083
258位,"",☆かけ☆受験生,83941
259位,"",かつ,83834
260位,"",ﾘﾗｸﾏｺฅ,83656
261位,"",のび太17歳,83610
262位,"",ACE❂☪_,83354
263位,"",神夷10,83307
264位,"",namako,83228
265位,"",くみ❁ゆのてぃ,83077
266位,"",ネコひめ❁,83003
267位,"",こすぎに,82836
268位,"",たくみんฅ,82795
269位,"",すてきなホリデイ,82601
270位,"",ラルパトス,82554
271位,"",つべイチ,82503
272位,"",うさぎ,82465
273位,"",しんた,82022
274位,"",snake_激務,81971
275位,"",ぽっち☆彡完,81426
276位,"",ノッチん,81270
277位,"",✪ぷよおやじ_,81207
278位,"",手羽先！多色推し,80696
279位,"",えび社長∮知多∮,80095
280位,"",初代和虎,80004
281位,"",❆サンタしのん❆,79834
282位,"",りっこ,79671
283位,"",さぁや_×,79662
284位,"",カエサル,79384
285位,"",✁アクア☪,79033
286位,"",あみ✩,79016
287位,"",✬︎こはるん✬,78974
288位,"",†タケゾウ†,78836
289位,"",なみtanta♡,78659
290位,"",白香_,78543
291位,"",ガリィ♪,78448
292位,"",クオン,78425
293位,"",七草,78077
294位,"",♬っぷ,77880
295位,"",(◍′◡‵◍)×,77121
296位,"",朱伽&DanΣฅ,77076
297位,"",紅茶花伝,76969
298位,"",サムライクロース,76785
299位,"",ユイ✨,76764
300位,"",ハナギンタ300,76710
301位,"",ぬえぴー,76668
302位,"",とし❂☪,76302
303位,"",Mr.PAO,76077
304位,"",みち❁ゆの感謝,76047
305位,"",❈ゆず❈_KFC,75769
306位,"",てそஐ_,75641
307位,"",ひでこ,75614
308位,"",隠居はじめました,75393
309位,"",かま_,75275
310位,"",ポーラ,75249
311位,"",☤スタバマン☤,75093
312位,"",miiko,75064
313位,"",みみっつ,75061
314位,"",やふ❖,74795
315位,"",じゅん✿_,74650
316位,"",ヨワシ✧,74299
317位,"",のんみー♡_,74274
318位,"",たかし,73900
319位,"",ゼブラ✨,73810
320位,"",ケンタ　,73613
321位,"",セナ,73574
322位,"",ゆず_,73469
323位,"",mchiba×,73373
324位,"",(-3),73306
325位,"",くーつぁん,72764
326位,"",FRISK,72755
327位,"",かずな,72623
328位,"",やまち！,72513
329位,"",祝Sランク✨済,71728
330位,"",うえ☪,71616
TARGET
BORDER
1位,,1位,485597
10位,,10位,247772
30位,,30位,204301
300位,,300位,76710
1000位,,1000位,32841
3000位,,3000位,16460
10000位,,10000位,9049
30000位,,30000位,5165
50000位,,50000位,3678
80000位,,80000位,2550
100000位,,100000位,2076
200000位,,200000位,558
500000位,,500000位,0
115783
1位,"",☔️ハーピー狂,485597
2位,"",幸喜___,381314
3位,"",白キノコマン,241786
4位,"",️絶望えり,241642
5位,"",ルナちょむ,204915
6位,"",ゴーストライター,195050
7位,"",るるののஐ☔,182442
8位,"",チェルオ,160297
9位,"",TAKA,134036
10位,"",リーク✨,133739
11位,"",ばらっち(´ε｀,104337
12位,"",ケチータ,88401
13位,"",クオン,78425
14位,"",mchiba×,73373
15位,"",あいね,71418
16位,"",アオ,59911
17位,"",一十三eri,43299
18位,"",COCO,42928
19位,"",☆×8,35992
20位,"",あくまーもん☔,34417
21位,"",coa,25621
22位,"",chi-,24518
23位,"",ペロシ,21660
24位,"",聖夜eri☔️,18932
25位,"",allen,16615
26位,"",ロン,15331
27位,"",ぽむ,12365
28位,"",☂けん☃_,11655
29位,"",へまち,8812
30位,"",さのば_,7968
31位,"",はなまଳ,7229
32位,"",HH_,6336
33位,"",えります,6333
34位,"",τ超多忙実習中,5779
35位,"",くろにゃあ,5670
36位,"",ゆりち,5433
37位,"",しゅみっと,5126
38位,"",ねむい,5118
39位,"",未完,4211
40位,"",ゆーし☔️仕事,2872
41位,"",あるは,1558
42位,"",Feim,0
42位,"",さち,0
42位,"",ひろぽん,0
42位,"",きぃ,0
42位,"",澪,0
42位,"",こずえる☔,0
